Proyecto,Desarrollador,Último Trimestre,Absorción por Proyecto,Meses de Inventario,Meses en el Mercado,Unidades Totales,Unidades Inventario,Precio Promedio Inv.,$M2 Promedio Inv,M2 Promedio Inv,Unnamed: 11,ID,Stock Inicial,Inventario,Ventas ,Ticket ($M),$xm2 ($k),Superficie,Absorción,Meses Mercado,Meses de Inv.,Unnamed: 22,Correlaciones,Unnamed: 24
Tortuga Bay,Otro,2025 - Q3,0.1111111111111111,207.0,37.0,45.0,23.0,24072456.521739,127162.72393201583,189.30434782608697,,Tuga,45.0,23.0,22.0,24.072456521739,127.16272393201582,189.30434782608697,0.1111111111111111,37.0,207.0,,,
Paramo,Otro,2025 - Q3,0.1111111111111111,117.0,12.0,14.0,13.0,7681776.9230769,61609.661299278,124.68461538461537,,Para,14.0,13.0,1.0,7.6817769230768995,61.609661299278,124.68461538461537,0.1111111111111111,12.0,117.0,,,
Colorado Hills Fase II,Si Soluciones Inmobiliarias,2025 - Q3,0.1111111111111111,81.0,36.0,20.0,9.0,8843373.3333333,67491.78298254812,131.0288888888889,,Hils,20.0,9.0,11.0,8.8433733333333,67.49178298254812,131.0288888888889,0.1111111111111111,36.0,81.0,,,
La Reserva,Tempo Development,2025 - Q3,0.1111111111111111,45.0,20.0,16.0,5.0,45823200.0,142308.07453416148,322.0,,Rese,16.0,5.0,11.0,45.8232,142.30807453416148,322.0,0.1111111111111111,20.0,45.0,,,
Verandas,Otro,2025 - Q3,0.1111111111111111,27.0,113.0,22.0,3.0,77775000.0,217613.3184107443,357.3999999999999,,Vera,22.0,3.0,19.0,77.775,217.6133184107443,357.3999999999999,0.1111111111111111,113.0,27.0,,,
Avita Living San Jose T. Agave,Otro,2025 - Q3,0,0.0,7.0,16.0,16.0,10858019.0625,66360.4366011574,163.621875,,Avit,16.0,16.0,0.0,10.8580190625,66.3604366011574,163.621875,0.0,7.0,0.0,,,
Colorado Hills Fase 1,Si Soluciones Inmobiliarias,2025 - Q3,0,0.0,49.0,35.0,1.0,5668425.0,58960.11025587685,96.14,,Colo,35.0,1.0,34.0,5.668425,58.96011025587685,96.14,0.0,49.0,0.0,,,
El Valle,Otro,2025 - Q3,0,0.0,33.0,12.0,10.0,57031950.0,201135.4258508199,283.55000000000007,,Vale,12.0,10.0,2.0,57.03195,201.1354258508199,283.55000000000007,0.0,33.0,0.0,,,
Emma,Otro,2025 - Q3,0,0.0,29.0,16.0,3.0,68747000.0,185928.32995267073,369.75,,Emma,16.0,3.0,13.0,68.747,185.92832995267074,369.75,0.0,29.0,0.0,,,
Sun & Sea condos,Construyendo Alkimia,2025 - Q3,0,0.0,33.0,22.0,14.0,6775773.6857143,54549.06935020138,124.21428571428571,,Suse,22.0,14.0,8.0,6.7757736857143,54.54906935020138,124.21428571428571,0.0,33.0,0.0,,,
Vitai T1,Otro,2025 - Q3,0,0.0,1.0,48.0,48.0,7297544.375,65021.18540243543,112.23333333333328,,Vita,48.0,48.0,0.0,7.297544375,65.02118540243544,112.23333333333328,0.0,1.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,No modificar filtros,,,,,,,,,,,,,,,,,,,,,
