Codigo COL,Proyecto,Desarrollador,Tipo de Modelo,Nombre Modelo,Precio Promedio Inv.,$M2 Promedio Inv,Metrajes (M2),Dormitorios,Baños,Cajones,Unidades Totales,Unidades Inventario,Meses en el Mercado,Ventas,Abs,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
CAB-09279,Mare,Cuadro,Tradicional,Tipo 303,15449410.291199997,51156.98771920529,302,3 Recámaras,3.0,2,4,1,24,3,0.125,,,,,,,,,,,,,,,,
CAB-09279,Mare,Cuadro,Tradicional,Tipo 310,15792364.978628753,51107.97727711571,309,3 Recámaras,3.0,2,4,0,24,4,0.16666666666666666,,,,,,,,,,,,,,,,
CAB-08415,Laiva Art Walk,Otro,Lock off,3R GARDEN LOCK OFF,13233556.702857144,92542.35456543458,143,3 Recámaras,3.0,2,1,1,21,0,0,,,,,,,,,,,,,,,,
CAB-08415,Laiva Art Walk,Otro,Lock off,3R LOCK OFF,9602037.45,78705.22499999999,122,3 Recámaras,3.0,2,1,0,21,1,0.047619047619047616,,,,,,,,,,,,,,,,
CAB-08415,Laiva Art Walk,Otro,Penthouse,3R LOCK OFF PH,11786794.225,96613.06741803278,122,3 Recámaras,3.0,2,2,0,21,2,0.09523809523809523,,,,,,,,,,,,,,,,
CAB-05699,Colorado Hills Fase 1,Si Soluciones Inmobiliarias,Tradicional,132.38,5257798.002356557,39831.803048155736,132,3 Recámaras,2.0,1,20,0,49,20,0.40816326530612246,,,,,,,,,,,,,,,,
CAB-05699,Colorado Hills Fase 1,Si Soluciones Inmobiliarias,Tradicional,133.04,5798572.760468749,43598.29143209586,133,3 Recámaras,2.0,1,5,0,49,5,0.10204081632653061,,,,,,,,,,,,,,,,
CAB-05681,Punto Nima,Fortem Capital,Penthouse,PH-06,13588823.51,91200.1577852349,149,3 Recámaras,3.0,2,1,0,58,1,0.017241379310344827,,,,,,,,,,,,,,,,
CAB-05681,Punto Nima,Fortem Capital,Penthouse,PH-07,13459985.127066668,91564.52467392292,147,3 Recámaras,3.0,2,1,0,58,1,0.017241379310344827,,,,,,,,,,,,,,,,
CAB-05681,Punto Nima,Fortem Capital,Penthouse,PH-08,15860738.775,73429.34618055556,216,3 Recámaras,3.0,2,1,0,58,1,0.017241379310344827,,,,,,,,,,,,,,,,
CAB-05681,Punto Nima,Fortem Capital,Tradicional,309-509,9142739.344800001,73141.9147584,125,3 Recámaras,2.0,2,3,0,58,3,0.05172413793103448,,,,,,,,,,,,,,,,
CAB-05681,Punto Nima,Fortem Capital,Tradicional,PT-09,10847549.496842107,85413.77556568588,127,3 Recámaras,2.0,1,1,1,58,0,0,,,,,,,,,,,,,,,,
CAB-05669,Cenit Torre Palmilla,Baja Capstone,Tradicional,3R,15475770.25761111,73694.14408386243,210,3 Recámaras,3.0,2,16,0,46,16,0.34782608695652173,,,,,,,,,,,,,,,,
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,119 m2,7034448.18257647,59113.0099376174,119,3 Recámaras,2.0,1,3,2,36,1,0.027777777777777776,,,,,,,,,,,,,,,,
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,140 m2,7993621.823549999,57097.29873964285,140,3 Recámaras,2.0,1,6,2,36,4,0.1111111111111111,,,,,,,,,,,,,,,,
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,174 m2,9729955.751600001,55919.28592873564,174,3 Recámaras,2.0,1,2,1,36,1,0.027777777777777776,,,,,,,,,,,,,,,,
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,205 m2,10034377.985125,48948.18529329268,205,3 Recámaras,2.0,1,1,0,36,1,0.027777777777777776,,,,,,,,,,,,,,,,
CAB-05663,Cora,Grupo Habitat,Penthouse,Penthouse,16936079.80718913,54108.88117312821,313,3 Recámaras,3.0,1,22,2,45,20,0.4444444444444444,,,,,,,,,,,,,,,,
CAB-05663,Cora,Grupo Habitat,Tradicional,Piso 1,13409399.967272729,65732.35278074867,204,3 Recámaras,3.0,1,22,0,45,22,0.4888888888888889,,,,,,,,,,,,,,,,
CAB-05663,Cora,Grupo Habitat,Tradicional,Planta Baja,10862850.019220835,53249.26480010213,204,3 Recámaras,3.0,1,22,0,45,22,0.4888888888888889,,,,,,,,,,,,,,,,
CAB-05662,Sun & Sea condos,Construyendo Alkimia,Tradicional,3R,9782232.017580368,44667.72610767291,219,3 Recámaras,3.0,1,4,1,33,3,0.09090909090909091,,,,,,,,,,,,,,,,
CAB-05654,North Enclave Fase 1,Otro,Tradicional,Planta Baja,101165570.64030612,162645.61196190695,622,3 Recámaras,3.0,2,8,4,46,4,0.08695652173913043,,,,,,,,,,,,,,,,
CAB-05654,North Enclave Fase 1,Otro,Tradicional,Planta Media,68859922.72916667,110707.27126875671,622,3 Recámaras,3.0,2,8,2,46,6,0.13043478260869565,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Ticket,,,,,,,,,,,,,,,,,,,,
,,Etiquetas de fila,Suma de Unidades Inventario,Suma de Abs,Promedio de Precio Promedio Inv.,Promedio de Metrajes (M2),Promedio de $M2 Promedio Inv,,,,Alana (6),Alana (3),,,,,,,,,,,,,,,,,,,
,,<8000000,10,0.649092970521542,6657414.523897022,126.2,53390.943903527295,,,,<$8.0M,$8.0 - $10.0M,$10.0 - $12.0M,$12.0 - $14.0M,$14.0 - $16.0M,$16.0 - $18.0M,>$18.0M,,,,,,,,,,,,,,
,,8000000-10000000,30,0.41803005423695083,9101071.74026743,146.11111111111111,64501.70008589815,,,Inventario ,10,30,11,13,15,22,44,,,,,,,,,,,,,,
,,10000000-12000000,11,1.1535714285714287,11134507.407940881,187.55555555555554,62625.43184943712,,,Absorción,0.649092970521542,0.41803005423695083,1.1535714285714287,0.9619681387376486,0.7281627043621046,2.257936507936508,1.9309301726471462,,,,,,,,,,,,,,
,,12000000-14000000,13,0.9619681387376486,13097963.285440037,166.33333333333334,80421.38474463274,,,Meses de Inv.,15.406113537117902,71.76517500580277,9.535603715170277,13.513961093409359,20.59979165390036,9.743409490333919,22.78694518491035,,,,,,,,,,,,,,
,,14000000-16000000,15,0.7281627043621046,15635827.61618467,250.6,64322.92603222509,,,Ticket ($M),6.657414523897022,9.101071740267429,11.134507407940882,13.097963285440038,15.63582761618467,17.008050447462306,43.63156024221954,1000,,,,,,,,,,,,,
,,16000000-18000000,22,2.257936507936508,17008050.447462305,214.5,83560.89052612409,,,Superficie (m2),126.2,146.11111111111111,187.55555555555554,166.33333333333334,250.6,214.5,317.17391304347825,,,,,,,,,,,,,,
,,>20000000,44,1.9309301726471462,43631560.242219545,317.17391304347825,137879.94387915567,,,$xm2 ($k),53.390943903527294,64.50170008589815,62.62543184943712,80.42138474463275,64.3229260322251,83.56089052612408,137.87994387915566,,,,,,,,,,,,,,
,,Total general,145,8.099691977013329,23456323.666710276,229.63492063492063,93457.87139590319,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Superficie,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Alana (6),Alana (3),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,<120,120-169,170-219,220-269,270-319,320-369,470-519,>520,,,,,,,,,,,,,
,,Etiquetas de fila,Suma de Unidades Inventario,Suma de Abs,Promedio de Precio Promedio Inv.,Promedio de Metrajes (M2),Promedio de $M2 Promedio Inv,,,Inventario ,25,34,36,20,13,11,0,6,,,,,,,,,,,,,
,,<120,25,0.2277777777777778,7756815.328484074,114,68107.22566318874,,,Absorción,0.2277777777777778,2.622309056714035,2.984590885790286,0.4474109064817029,0.7967171717171717,0.6034948741845294,0.2,0.21739130434782608,,,,,,,,,,,,,
,,120-169,34,2.622309056714035,10872103.200169323,142.76470588235293,75784.05034392411,,,Meses de Inv.,109.7560975609756,12.965672338639118,12.061954679080785,44.70163715335784,16.316957210776547,18.22716392556559,0,27.6,,,,,,,,,,,,,
,,170-219,36,2.984590885790286,15651982.869661968,204.06666666666666,76515.87644676612,,,Ticket ($M),7.756815328484074,10.872103200169324,15.651982869661968,25.355860056443706,31.710989691499524,45.31460652070014,57.10387762755,85.0127466847364,,,,,,,,,,,,,
,,220-269,20,0.4474109064817029,25355860.056443706,236.27272727272728,106123.77194709079,,,Superficie (m2),114,142.76470588235293,204.06666666666666,236.27272727272728,298,337,494,622,,,,,,,,,,,,,
,,270-319,13,0.7967171717171717,31710989.691499524,298,109279.78222362818,,,$xm2 ($k),68.10722566318874,75.78405034392412,76.51587644676613,106.12377194709079,109.27978222362817,134.58022662390576,115.59489398289473,136.67644161533184,,,,,,,,,,,,,
,,320-369,11,0.6034948741845294,45314606.52070014,337,134580.22662390576,,,,,,,,,,,,,,,,,,,,,,,,
,,470-519,0,0.2,57103877.62755,494,115594.89398289473,,,,,,,,,1000,,,,,,,,,,,,,,,
,,>520,6,0.21739130434782608,85012746.6847364,622,136676.44161533183,,,,,,,,,,,,,,,,,,,,,,,,
,,Total general,145,8.09969197701333,23456323.66671027,229.63492063492063,93457.87139590319,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,   ,,,,,,,,,,,,
