Codigo COL,Proyecto,Desarrollador,Tipo de Modelo,Nombre Modelo,Precio Promedio Inv.,$M2 Promedio Inv,Metrajes (M2),Dormitorios,Baños,Cajones,Unidades Totales,Unidades Inventario,Meses en el Mercado,Ventas,Abs
CAB-05677,Wen Living ,Awen Developers,Tradicional,Prosperity B,13960345.263157895,84098.4654407102,166,2 Recámaras,2,1,4,0,41,4,0.0975609756097561
CAB-05677,Wen Living ,Awen Developers,Tradicional,Prosperity C,13526257.267857144,71567.49877173091,189,2 Recámaras,2,1,1,1,41,0,0.0
CAB-05677,Wen Living ,Awen Developers,Tradicional,Prosperity D,13258353.75,83913.63132911392,158,2 Recámaras,2,1,2,0,41,2,0.04878048780487805
CAB-05676,Wen Living ,Awen Developers,Tradicional,Balance A,14914375.785925925,69048.03604595335,216,2 Recámaras,2,1,2,1,41,1,0.024390243902439025
CAB-05676,Wen Living ,Awen Developers,Tradicional,Balance B,14439665.836875,86465.06489146706,167,2 Recámaras,2,1,4,1,41,3,0.07317073170731707
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth A,14041551.324000001,90009.94438461539,156,2 Recámaras,2,1,2,0,41,2,0.04878048780487805
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth B,13722094.345,66612.10847087379,206,2 Recámaras,2,1,1,1,41,0,0.0
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth C,15026520.555555554,84418.65480649188,178,2 Recámaras,2,1,2,1,41,1,0.024390243902439025
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth D,13586012.298000002,75477.84610000001,180,2 Recámaras,2,1,2,0,41,2,0.04878048780487805
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth E,12145473.333333334,76386.6247379455,159,2 Recámaras,2,1,2,0,41,2,0.04878048780487805
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth F,12266100.0,65946.7741935484,186,2 Recámaras,2,1,1,0,41,1,0.024390243902439025
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth G,11907000.0,55381.395348837206,215,2 Recámaras,2,1,1,0,41,1,0.024390243902439025
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth H,11245500.0,59500.0,189,2 Recámaras,2,1,1,0,41,1,0.024390243902439025
CAB-05669,Cenit Torre Palmilla,Baja Capstone,Tradicional,2R,12466098.633431,77913.11645894375,160,2 Recámaras,2,2,14,2,46,12,0.2608695652173913
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,95 m2,6427081.357564515,67653.48797436332,95,2 Recámaras,2,1,6,2,36,4,0.1111111111111111
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,145 m2,9062697.289958334,62501.3606204023,145,2 Recámaras,2,1,2,2,36,0,0.0
CAB-05662,Sun & Sea condos,Construyendo Alkimia,Penthouse,Penthouse,10287486.482501274,76772.28718284534,134,2 Recámaras,2,1,4,4,33,0,0.0
CAB-05662,Sun & Sea condos,Construyendo Alkimia,Tradicional,Condo,6428380.987693762,51841.782158820664,124,2 Recámaras,2,1,8,7,33,1,0.030303030303030304
